,ID_Tag,OBSPRED_ID,eDNA_ID,Site_ID,FWSsite,GNIS_NAME,WATERBODY,ELEV,SLOPE,CUMDRAINAG,BT_0BRK,S1_93_11,MA_Hist,MS_Hist,W95_Hist,W99_Hist,CFM_Hist,ID,VB_CLASS,Error_Flag,OBSPRED__1,HUC8,HUC_Name,Z,E,N,Z_1,E_1,N_1,BUT1_PCR_D,BUT1_Wells,BUT1_Ct1,BUT1_Ct2,BUT1_Ct3,BRK2_PCR_D,BRK2_Wells,BRK2_Ct1,BRK2_Ct2,BRK2_Ct3,BRK2_Quant,Patch,MA_2040.N.16.6,MA_2080.N.16.6,MS_2040.N.16.6,MS_2080.N.16.6,W95_2040.N.16.6,W95_2080.N.16.6,W99_2040.N.16.6,W99_2080.N.16.6,CFM_2040.N.16.6,CFM_2080.N.16.6,S30_2040D.N.19.11,S32_2080D.N.19.11
642,101245,72,17010202-77-1,77-1,1,Copper Creek,0,1903.29,0.01922,48.46,0.999947,9.05,18.28240145,24.85860229,0.482758621,0.068965517,211.9310345,9601,1,0,72,17010202,Flint-Rock,12,297892,5100688,12,297892,5100688,1/6/2017,3,36.837399,37.363033,37.596142,3/21/2017,3,35.2956,36.6702,35.745,17.8405,518,18.568386,19.124293,15.937712,10.918539,2.137931,4.034483,0.172414,0.724138,197.034483,184.103448,10.23,11.09
643,101246,76,17010202-79-1,79-1,0,Meyers Creek,0,1842.27,0.04986,15.48,0.999947,8.77,4.032852963,4.032992401,2.724137931,0.413793103,198.3448276,9545,1,0,76,17010202,Flint-Rock,12,303583,5102861,12,303583,5102861,1/6/2017,3,34.310978,34.00684,33.937504,3/21/2017,3,34.4624,34.2132,34.6927,42.91823333,518,4.130153,4.290497,3.10024,2.680072,5.103448,6.655172,1.137931,1.482759,187.517241,179.241379,9.94,10.79
644,101247,75,17010202-79-2,79-2,0,Meyers Creek,0,1889.71,0.04986,15.48,0.999947,8.7,4.032852963,4.032992401,2.724137931,0.413793103,198.3448276,0,0,0,75,17010202,Flint-Rock,12,302895,5102162,12,302895,5102162,1/6/2017,3,34.430489,34.515137,34.735794,3/21/2017,3,34.5869,34.1241,34.6586,43.07993333,518,4.130153,4.290497,3.10024,2.680072,5.103448,6.655172,1.137931,1.482759,187.517241,179.241379,9.87,10.71
645,101248,74,17010202-79-3,79-3,0,Meyers Creek,0,1953.29,0.04986,15.48,0.999947,8.51,4.032852963,4.032992401,2.724137931,0.413793103,198.3448276,0,0,0,74,17010202,Flint-Rock,12,302142,5101684,12,302142,5101684,1/6/2017,3,33.853924,34.383327,34.429111,3/21/2017,3,33.0761,33.0964,33.2937,98.723,518,4.130153,4.290497,3.10024,2.680072,5.103448,6.655172,1.137931,1.482759,187.517241,179.241379,9.67,10.51
646,101249,79,17010202-91-1,91-1,1,Copper Creek,0,1858.14,0.01209,75.96,0.999947,9.59,25.69656054,31.4310713,0.689655172,0.206896552,208.2068966,9545,1,0,79,17010202,Flint-Rock,12,300402,5102765,12,300402,5102765,1/6/2017,3,36.681675,37.347321,38.486923,3/21/2017,3,33.0103,33.1809,33.3288,97.73916667,518,26.370707,27.317309,20.695971,15.091523,2.62069,5.137931,0.37931,1.034483,192.931034,180.586207,10.79,11.66
647,101250,78,17010202-91-2,91-2,1,Copper Creek,0,1866.39,0.01209,75.96,0.999947,9.88,25.69656054,31.4310713,0.689655172,0.206896552,208.2068966,9601,1,0,78,17010202,Flint-Rock,12,299566,5102323,12,299566,5102323,1/6/2017,3,36.956326,37.151077,36.186466,3/21/2017,3,31.8566,31.9429,32.3282,203.7033,518,26.370707,27.317309,20.695971,15.091523,2.62069,5.137931,0.37931,1.034483,192.931034,180.586207,11.09,11.97
648,101251,77,17010202-91-3,91-3,1,Copper Creek,0,1877.94,0.01209,75.96,0.999947,9.64,25.69656054,31.4310713,0.689655172,0.206896552,208.2068966,0,0,0,77,17010202,Flint-Rock,12,298889,5101642,12,298889,5101642,1/6/2017,3,36.836105,35.841362,36.124126,3/21/2017,3,31.711,31.7996,31.8103,240.3447667,518,26.370707,27.317309,20.695971,15.091523,2.62069,5.137931,0.37931,1.034483,192.931034,180.586207,10.84,11.72
649,101252,96,17010202-101-1,101-1,0,NA,0,1840.89,0.03289,2.69,0.999947,9.7,0.583706798,0.534813913,2.482758621,0.379310345,196.9655172,9545,1,0,96,17010202,Flint-Rock,12,304745,5105641,12,304745,5105641,1/6/2017,3,34.088867,33.991287,33.978127,3/21/2017,3,33.3719,33.5358,33.4911,80.7061,518,0.594575,0.618098,0.449728,0.424854,4.758621,6.586207,0.896552,1.310345,187.896552,180.551724,10.91,11.78
650,101253,88,17010202-103-1,103-1,0,NA,0,1979.84,0.03278,2.25,0.999947,8.75,0.381570999,0.302668008,5.689655172,1,187.8275862,9493,1,0,88,17010202,Flint-Rock,12,298705,5102197,12,298705,5102197,1/6/2017,0,45,45,45,3/21/2017,3,36.5594,37.7077,36.9428,8.2505,518,0.396099,0.415305,0.265819,0.25587,7.965517,8.413793,1.655172,1.758621,179.551724,174.62069,9.92,10.77
651,101254,100,17010202-107-1,107-1,1,Middle Fork Rock Creek,0,1805.68,0.01157,126.82,0.999947,10.85,53.25131158,61.59106149,0.586206897,0.137931034,209.2413793,9545,1,0,100,17010202,Flint-Rock,12,303666,5104626,12,303666,5104626,1/6/2017,3,35.9925,35.637085,35.070168,3/21/2017,3,36.6643,36.139,35.871,13.90566667,518,53.838241,55.637928,40.142104,32.961926,1.896552,4.37931,0.37931,0.896552,195.62069,184.37931,12.1,13.01
652,101255,99,17010202-107-2,107-2,1,Middle Fork Rock Creek,0,1815.29,0.01157,126.82,0.999947,10.68,53.25131158,61.59106149,0.586206897,0.137931034,209.2413793,9545,1,0,99,17010202,Flint-Rock,12,303671,5103807,12,303671,5103807,1/6/2017,3,34.365471,34.153225,33.928852,3/21/2017,3,33.81,34.1052,33.7244,62.0811,518,53.838241,55.637928,40.142104,32.961926,1.896552,4.37931,0.37931,0.896552,195.62069,184.37931,11.92,12.83
653,101256,92,17010202-112-2,112-2,1,Copper Creek,0,1839.33,0.00692,97.37,0.999947,10.13,30.66565308,35.5489177,1.103448276,0.206896552,205.7241379,9545,1,0,92,17010202,Flint-Rock,12,301120,5103177,12,301120,5103177,1/6/2017,3,35.858913,36.046379,36.217728,3/21/2017,3,32.6046,32.5204,32.6502,141.8158333,518,31.538361,32.735868,24.094945,18.2706,3.172414,5.586207,0.551724,1.172414,191.137931,179.448276,11.35,12.24
654,101257,102,17010202-114-1,114-1,0,Green Canyon Creek,0,1863.75,0.06367,19.12,0.999947,9.7,4.436847775,3.688168682,3.103448276,0.655172414,193.4827586,9545,1,0,102,17010202,Flint-Rock,12,300374,5102874,12,300374,5102874,1/6/2017,3,38.852226,39.160393,38.936352,3/21/2017,3,31.8433,32.0494,32.2015,204.3573,518,4.616242,4.841107,3.025285,2.8209,6.586207,8.517241,1.206897,1.793103,181.62069,173.793103,10.91,11.78
655,101258,101,17010202-116-1,116-1,0,Green Canyon Creek,0,1898.07,0.04603,11.27,0.999947,9,2.585799217,2.147168829,2.896551724,0.448275862,193.9655172,0,0,0,101,17010202,Flint-Rock,12,299960,5103101,12,299960,5103101,1/6/2017,3,36.966911,36.419373,36.723476,3/21/2017,3,33.5856,33.7127,33.7922,69.58833333,518,2.708531,2.848211,1.704846,1.565416,6.068966,8.310345,1.172414,1.724138,181.275862,172.793103,10.18,11.03
656,101259,109,17010202-117-1,117-1,1,Copper Creek,0,1817.38,0.01071,104.02,0.999947,9.79,31.96203268,36.68882519,1.172413793,0.206896552,205.1034483,9545,1,0,109,17010202,Flint-Rock,12,303558,5104715,12,303558,5104715,1/6/2017,3,35.350555,37.803558,36.725151,3/21/2017,3,33.1063,33.4011,33.3182,91.49496667,518,32.865897,34.119635,25.067488,19.195042,3.275862,5.62069,0.551724,1.206897,190.827586,179.448276,11,11.88
657,101260,108,17010202-117-2,117-2,1,Copper Creek,0,1824.05,0.01071,104.02,0.999947,10.22,31.96203268,36.68882519,1.172413793,0.206896552,205.1034483,0,0,0,108,17010202,Flint-Rock,12,302787,5104256,12,302787,5104256,1/6/2017,3,35.667408,35.197887,35.976952,3/21/2017,3,31.745,31.9445,31.9518,224.6800667,518,32.865897,34.119635,25.067488,19.195042,3.275862,5.62069,0.551724,1.206897,190.827586,179.448276,11.45,12.34
658,101261,107,17010202-117-3,117-3,1,Copper Creek,0,1824.05,0.01071,104.02,0.999947,10.22,31.96203268,36.68882519,1.172413793,0.206896552,205.1034483,9545,1,0,107,17010202,Flint-Rock,12,302276,5103648,12,302276,5103648,1/6/2017,3,38.357384,36.697453,37.679569,3/21/2017,3,33.0877,33.0872,33.0527,103.7212667,518,32.865897,34.119635,25.067488,19.195042,3.275862,5.62069,0.551724,1.206897,190.827586,179.448276,11.45,12.34
659,101262,106,17010202-131-2,131-2,0,Green Canyon Creek,0,2076.61,0.08022,6.13,0.999947,8.4,1.683942309,1.427324094,2.103448276,0.24137931,196.7586207,0,0,0,106,17010202,Flint-Rock,12,297925,5103464,12,297925,5103464,1/9/2017,0,45,45,45,3/21/2017,0,45,45,45,0,518,1.773175,1.867946,1.074763,0.959918,5.689655,8.793103,0.965517,1.724138,181.931034,171.758621,9.55,10.39
660,101263,122,17010202-132-1,132-1,1,Middle Fork Rock Creek,0,1802.81,0.00674,233.29,0.999947,10.59,85.68029621,98.6995472,0.620689655,0.206896552,207.7241379,9545,1,0,122,17010202,Flint-Rock,12,304397,5105499,12,304397,5105499,1/9/2017,3,34.208763,34.350296,33.46455,3/21/2017,3,33.7511,32.9328,33.2561,91.29256667,518,87.179764,90.254752,65.588195,52.526115,2.586207,5.172414,0.37931,0.931034,193.689655,182.448276,11.83,12.73
661,101264,121,17010202-132-2,132-2,1,Middle Fork Rock Creek,0,1802.81,0.00674,233.29,0.999947,10.59,85.68029621,98.6995472,0.620689655,0.206896552,207.7241379,9545,1,0,121,17010202,Flint-Rock,12,303972,5105156,12,303972,5105156,1/9/2017,3,34.260605,34.67329,34.349419,3/21/2017,3,33.4868,33.2681,33.4396,84.6932,518,87.179764,90.254752,65.588195,52.526115,2.586207,5.172414,0.37931,0.931034,193.689655,182.448276,11.83,12.73
662,101265,578,17010202-157-1,157-1,0,NA,0,1926.08,0.06687,7.55,0.999947,8.52,1.783340271,1.487292594,3.344827586,0.551724138,193.0689655,0,0,0,578,17010202,Flint-Rock,12,299968,5103139,12,299968,5103139,1/9/2017,0,45,45,45,3/21/2017,3,37.6641,36.9726,36.6211,8.2958,518,1.837425,1.919203,1.27327,1.21008,7.37931,8.37931,1.344828,1.758621,182.241379,175.344828,9.68,10.52
663,101266,577,17010202-157-2,157-2,0,NA,0,2011.69,0.06687,7.55,0.999947,8.21,1.783340271,1.487292594,3.344827586,0.551724138,193.0689655,0,0,0,577,17010202,Flint-Rock,12,299975,5104204,12,299975,5104204,1/9/2017,0,45,45,45,3/21/2017,0,45,45,45,0,518,1.837425,1.919203,1.27327,1.21008,7.37931,8.37931,1.344828,1.758621,182.241379,175.344828,9.36,10.19
664,101267,129,17010202-165-1,165-1,0,Moose Meadow Creek,0,1977.06,0.0836,6.89,0.795544,8.29,1.531362854,1.256010785,2.75862069,0.379310345,194.9655172,9363,1,0,129,17010202,Flint-Rock,12,299317,5108178,12,299317,5108178,1/9/2017,0,45,45,45,3/21/2017,3,39.0645,38.1005,38.6931,3.0991,558,1.594747,1.677205,1.030208,0.957523,6.931034,8.827586,1.310345,1.758621,181.793103,172.793103,9.44,10.27
665,101268,130,17010202-165-2,165-2,0,Moose Meadow Creek,0,1977.06,0.0836,6.89,0.795544,8.29,1.531362854,1.256010785,2.75862069,0.379310345,194.9655172,9397,1,0,130,17010202,Flint-Rock,12,298348,5107590,12,298348,5107590,1/9/2017,0,45,45,45,3/21/2017,0,45,45,45,0,558,1.594747,1.677205,1.030208,0.957523,6.931034,8.827586,1.310345,1.758621,181.793103,172.793103,9.44,10.27
666,101269,150,17010202-167-1,167-1,0,Senate Creek,0,1867.66,0.04699,6.95,0.678254,9.17,1.36318828,1.214979597,4.75862069,0.793103448,192.6896552,0,0,0,150,17010202,Flint-Rock,12,305019,5108411,12,305019,5108411,1/9/2017,2,38.344036,37.959221,45,3/21/2017,3,31.8254,32.0264,31.8811,219.1348,544,1.390338,1.453059,1.088468,1.057781,6.413793,7,1.344828,1.275862,186.103448,181.103448,10.35,11.22
667,101270,149,17010202-167-2,167-2,0,Senate Creek,0,1890.65,0.04699,6.95,0.678254,9.12,1.36318828,1.214979597,4.75862069,0.793103448,192.6896552,0,0,0,149,17010202,Flint-Rock,12,304095,5108176,12,304095,5108176,1/9/2017,0,45,45,45,3/21/2017,3,31.8124,32.1724,31.9863,208.9015,544,1.390338,1.453059,1.088468,1.057781,6.413793,7,1.344828,1.275862,186.103448,181.103448,10.3,11.16
668,101271,169,17010202-186-1,186-1,0,Moose Meadow Creek,0,1878.52,0.03893,11.57,0.795544,9.19,2.520976318,2.089327579,3.034482759,0.517241379,194.6896552,9339,1,0,169,17010202,Flint-Rock,12,299527,5109656,12,299527,5109656,1/9/2017,0,45,45,45,3/21/2017,3,35.1376,35.3584,34.8162,28.68953333,558,2.612842,2.739747,1.739776,1.630023,7.275862,8.793103,1.275862,1.793103,182.103448,173.896552,10.38,11.24
669,101273,184,17010202-209-1,209-1,0,Moose Meadow Creek,0,1768.34,0.0259,27.14,0.795544,10.27,5.814450529,4.860268676,3.206896552,0.551724138,194.1724138,9245,1,0,184,17010202,Flint-Rock,12,299871,5112639,12,299871,5112639,1/9/2017,3,35.303371,35.105476,35.510815,3/21/2017,3,30.6919,30.7623,30.7834,461.0846333,558,6.002363,6.279353,4.105261,3.874376,7.344828,8.724138,1.275862,1.758621,182.37931,174.551724,11.5,12.39
670,101274,183,17010202-209-2,209-2,0,Moose Meadow Creek,0,1778.25,0.0259,27.14,0.795544,10.11,5.814450529,4.860268676,3.206896552,0.551724138,194.1724138,9270,1,0,183,17010202,Flint-Rock,12,299762,5111796,12,299762,5111796,1/9/2017,3,35.036999,35.218697,35.328037,3/21/2017,3,30.9179,30.8842,30.9845,410.1762667,558,6.002363,6.279353,4.105261,3.874376,7.344828,8.724138,1.275862,1.758621,182.37931,174.551724,11.33,12.22
671,101275,182,17010202-209-3,209-3,0,Moose Meadow Creek,0,1847.07,0.0259,27.14,0.795544,9.49,5.814450529,4.860268676,3.206896552,0.551724138,194.1724138,0,0,0,182,17010202,Flint-Rock,12,299301,5111065,12,299301,5111065,1/9/2017,3,37.955631,39.794739,37.413208,3/21/2017,3,32.5325,33.0058,32.7208,128.6900667,558,6.002363,6.279353,4.105261,3.874376,7.344828,8.724138,1.275862,1.758621,182.37931,174.551724,10.69,11.56
672,101276,591,17010202-240-1,240-1,0,Elk Creek,0,1964.81,0.05617,1.85,0.700948,8.57,0.452651311,0.44981464,1,0.034482759,202.7586207,0,0,0,591,17010202,Flint-Rock,12,295096,5112556,12,295096,5112556,1/9/2017,0,45,45,45,3/21/2017,3,32.7319,32.6804,32.8082,128.8357333,580,0.47275,0.498772,0.296891,0.251788,4.034483,7.758621,0.551724,1.344828,186.344828,173.482759,9.73,10.57
673,101277,592,17010202-244-2,244-2,0,Elk Creek,0,1885.04,0.04279,5.42,0.700948,9.42,1.325929642,1.318791883,1,0.034482759,202.862069,0,0,0,592,17010202,Flint-Rock,12,295769,5112687,12,295769,5112687,1/9/2017,0,45,45,45,3/21/2017,3,31.8744,31.7629,31.9574,225.6476333,580,1.384709,1.460874,0.86997,0.737646,4.034483,7.724138,0.551724,1.344828,186.413793,173.517241,10.61,11.48
674,101278,593,17010202-253-1,253-1,0,NA,0,1962.81,0.08686,2.41,0.700948,8.51,0.601087683,0.598127193,1,0.034482759,202.8965517,0,0,0,593,17010202,Flint-Rock,12,295161,5112645,12,295161,5112645,1/9/2017,0,45,45,45,3/21/2017,3,32.832,32.7587,32.9018,121.5936667,580,0.627712,0.662226,0.394457,0.334422,4.034483,7.724138,0.551724,1.344828,186.413793,173.517241,9.67,10.51
675,101279,596,17010202-261-1,261-1,0,NA,0,1928.88,0.07332,1.65,0.700948,8.63,0.408508351,0.406496357,1,0.034482759,202.8965517,0,0,0,596,17010202,Flint-Rock,12,296263,5113240,12,296263,5113240,1/9/2017,0,45,45,45,3/21/2017,3,32.972,32.984,33.1352,107.0702333,580,0.426602,0.450059,0.268079,0.227278,4.034483,7.724138,0.551724,1.344828,186.413793,173.517241,9.79,10.64
676,101280,598,17010202-263-1,263-1,0,NA,0,1962.7,0.07626,2.02,0.700948,8.48,0.539488982,0.536831879,1,0.034482759,202.8965517,0,0,0,598,17010202,Flint-Rock,12,296245,5113412,12,296245,5113412,1/26/2017,0,45,45,45,3/21/2017,0,45,45,45,0,580,0.563385,0.594362,0.354033,0.300151,4.034483,7.724138,0.551724,1.344828,186.413793,173.517241,9.64,10.48
678,101281,605,17010202-291-1,291-1,0,NA,0,1893.03,0.07918,5.76,0.700948,8.67,1.395405351,1.383937637,1.034482759,0.034482759,202.6896552,0,0,0,605,17010202,Flint-Rock,12,297556,5113435,12,297556,5113435,1/9/2017,0,45,45,45,3/21/2017,3,30.5657,30.481,30.9824,486.4824667,580,1.456648,1.536402,0.918401,0.78123,4.034483,7.689655,0.551724,1.413793,186.206897,173.551724,9.83,10.68
679,101282,233,17010202-291-2,291-2,0,NA,0,1952.75,0.07918,5.76,0.700948,8.38,1.395405351,1.383937637,1.034482759,0.034482759,202.6896552,9210,1,0,233,17010202,Flint-Rock,12,296727,5113870,12,296727,5113870,1/9/2017,0,45,45,45,3/21/2017,1,45,40.4975,45,0.300833333,580,1.456648,1.536402,0.918401,0.78123,4.034483,7.689655,0.551724,1.413793,186.206897,173.551724,9.53,10.37
680,101283,604,17010202-291-3,291-3,0,NA,0,2037.37,0.07918,5.76,0.700948,8,1.395405351,1.383937637,1.034482759,0.034482759,202.6896552,0,0,0,604,17010202,Flint-Rock,12,296065,5114675,12,296065,5114675,1/9/2017,0,45,45,45,3/21/2017,0,45,45,45,0,580,1.456648,1.536402,0.918401,0.78123,4.034483,7.689655,0.551724,1.413793,186.206897,173.551724,9.14,9.96
681,101294,520,17010202-970-1,970-1,0,Grizzly Creek,0,1437.42,0.07835,9.24,0.914011,9.02,2.506587055,1.875590863,5.24137931,1.034482759,187.5172414,0,0,0,520,17010202,Flint-Rock,12,299340,5160750,12,299340,5160750,1/20/2017,0,45,45,45,3/21/2017,0,45,45,45,0,852,2.61059,2.735121,1.615597,1.526765,7.862069,9.034483,1.413793,1.965517,177.206897,170.793103,10.2,11.05
682,101295,526,17010202-981-1,981-1,0,Grizzly Creek,0,1377.05,0.05997,13.53,0.914011,9.41,3.696214483,2.779605467,4.586206897,0.931034483,188.3103448,0,0,0,526,17010202,Flint-Rock,12,298651,5161110,12,298651,5161110,1/20/2017,0,45,45,45,3/21/2017,0,45,45,45,0,852,3.848277,4.029185,2.379781,2.242231,7.793103,8.965517,1.413793,1.931034,177.758621,171.034483,10.6,11.47
683,101296,521,17010202-983-1,983-1,1,Ranch Creek,0,1250.91,0.02365,88.38,0.914011,9.97,31.49412655,31.86943665,1.068965517,0.24137931,203.3103448,8203,1,0,521,17010202,Flint-Rock,12,296388,5161135,12,296388,5161135,1/20/2017,3,37.532597,38.967403,36.807423,3/21/2017,3,36.8828,37.1466,37.133,8.185833333,852,32.610173,34.068597,19.881018,16.84448,3.413793,6.344828,0.62069,1.034483,188.517241,176.724138,11.19,12.07
684,101297,529,17010202-984-1,984-1,0,Grizzly Creek,0,1274.29,0.04495,19.47,0.914011,10.45,4.768331047,3.61925767,4.931034483,0.965517241,187.4827586,8203,1,0,529,17010202,Flint-Rock,12,296327,5161248,12,296327,5161248,1/20/2017,2,38.314346,38.995487,45,3/21/2017,3,38.6509,37.5083,37.4282,5.156133333,852,4.956744,5.188126,3.137944,2.976683,8,9.103448,1.413793,1.965517,177.586207,171.344828,11.69,12.58
686,101299,528,17010202-984-3,984-3,0,Grizzly Creek,0,1318.4,0.04495,19.47,0.914011,10.11,4.768331047,3.61925767,4.931034483,0.965517241,187.4827586,0,0,0,528,17010202,Flint-Rock,12,298197,5161332,12,298197,5161332,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,852,4.956744,5.188126,3.137944,2.976683,8,9.103448,1.413793,1.965517,177.586207,171.344828,11.33,12.22
687,101300,527,17010202-990-2,990-2,1,Ranch Creek,0,1216.18,0.02729,110.36,0.914011,10.24,36.70343474,35.84314047,1.551724138,0.344827586,201.1034483,8203,1,0,527,17010202,Flint-Rock,12,295629,5161678,12,295629,5161678,1/20/2017,3,39.934567,38.800182,37.523701,3/22/2017,3,38.5138,37.5713,38.5075,3.901533333,852,38.021604,39.731361,23.341391,20.134811,3.758621,6.655172,0.655172,1.206897,187,175.965517,11.47,12.36
688,101301,572,17010202-134-1,134-1,0,South Fork Rock Creek,0,2080.12,0.03628,7.49,0.992127,8.24,2.934808218,4.087963625,0.448275862,0,214.2413793,0,0,0,572,17010202,Flint-Rock,12,292116,5103695,12,292116,5103695,1/20/2017,3,36.190399,35.777431,35.042046,3/22/2017,0,45,45,45,0,559,3.064249,3.232396,1.881695,1.247147,2.206897,5.896552,0.344828,0.862069,193.586207,174.344828,9.39,10.22
689,101302,571,17010202-134-2,134-2,0,South Fork Rock Creek,0,2080.12,0.03628,7.49,0.992127,8.24,2.934808218,4.087963625,0.448275862,0,214.2413793,0,0,0,571,17010202,Flint-Rock,12,291258,5103411,12,291258,5103411,1/20/2017,1,38.658428,45,45,3/22/2017,0,45,45,45,0,559,3.064249,3.232396,1.881695,1.247147,2.206897,5.896552,0.344828,0.862069,193.586207,174.344828,9.39,10.22
690,101303,90,17010202-140-1,140-1,0,Ross Fork,0,2128.24,0.08086,4.04,0.992127,8.83,1.74174991,2.013801568,0.551724138,0,208.7586207,9489,1,0,90,17010202,Flint-Rock,12,286192,5103753,12,286192,5103753,1/20/2017,2,36.897552,45,37.593594,3/22/2017,0,45,45,45,0,559,1.833518,1.973829,1.129759,0.852439,2.724138,6.793103,0.482759,1.344828,189.689655,173.896552,10,10.85
691,101304,89,17010202-141-1,141-1,0,Cougar Creek,0,2101.33,0.11506,6.68,0.992127,8.34,2.809706349,3.160605235,0.586206897,0.034482759,207.5172414,9489,1,0,89,17010202,Flint-Rock,12,286137,5103790,12,286137,5103790,1/20/2017,3,36.976585,37.442638,35.976051,3/22/2017,0,45,45,45,0,559,2.965044,3.192291,1.798855,1.372032,3.068966,7.172414,0.551724,1.37931,188.517241,172.931034,9.49,10.33
692,101305,111,17010202-145-1,145-1,0,South Fork Rock Creek,0,2038.65,0.01396,10.69,0.992127,8.7,4.091026933,5.567674166,0.448275862,0.034482759,213.4482759,9478,1,0,111,17010202,Flint-Rock,12,292618,5104152,12,292618,5104152,1/20/2017,3,32.150135,32.477501,32.333664,3/22/2017,0,45,45,45,0,559,4.273822,4.508741,2.621953,1.769996,2.241379,5.793103,0.344828,0.862069,193.103448,174.137931,9.87,10.71
693,101306,115,17010202-156-1,156-1,0,South Fork Rock Creek,0,1998.69,0.0143,24.14,0.992127,8.68,7.940533946,9.537169469,0.482758621,0.103448276,209.4827586,9420,1,0,115,17010202,Flint-Rock,12,293728,5106752,12,293728,5106752,1/20/2017,3,34.74556,34.932407,35.410404,3/22/2017,0,45,45,45,0,559,8.322641,8.798671,5.047334,3.711152,2.655172,6.206897,0.448276,1.206897,190.103448,173.206897,9.84,10.69
694,101307,574,17010202-156-2,156-2,0,South Fork Rock Creek,0,2024.35,0.0143,24.14,0.992127,8.94,7.940533946,9.537169469,0.482758621,0.103448276,209.4827586,0,0,0,574,17010202,Flint-Rock,12,293532,5105893,12,293532,5105893,1/20/2017,3,34.408894,34.285065,34.655987,3/22/2017,0,45,45,45,0,559,8.322641,8.798671,5.047334,3.711152,2.655172,6.206897,0.448276,1.206897,190.103448,173.206897,10.12,10.97
695,101308,105,17010202-160-1,160-1,1,Ross Fork,0,2024.64,0.02857,15.97,0.992127,9.74,6.541951504,7.532074527,0.517241379,0.034482759,208.2068966,9489,1,0,105,17010202,Flint-Rock,12,287777,5105548,12,287777,5105548,1/20/2017,3,34.049824,34.56488,34.109207,3/22/2017,0,45,45,45,0,559,6.894946,7.409317,4.189707,3.153798,2.724138,6.862069,0.586207,1.344828,189.034483,173.034483,10.95,11.82
696,101309,104,17010202-160-2,160-2,1,Ross Fork,0,2024.64,0.02857,15.97,0.992127,9.74,6.541951504,7.532074527,0.517241379,0.034482759,208.2068966,9489,1,0,104,17010202,Flint-Rock,12,287279,5104679,12,287279,5104679,1/20/2017,3,34.488132,34.447002,34.353123,3/22/2017,0,45,45,45,0,559,6.894946,7.409317,4.189707,3.153798,2.724138,6.862069,0.586207,1.344828,189.034483,173.034483,10.95,11.82
697,101310,103,17010202-160-3,160-3,1,Ross Fork,0,2053.14,0.02857,15.97,0.992127,9.6,6.541951504,7.532074527,0.517241379,0.034482759,208.2068966,9489,1,0,103,17010202,Flint-Rock,12,286627,5104104,12,286627,5104104,1/20/2017,3,33.472801,33.126041,33.173271,3/22/2017,0,45,45,45,0,559,6.894946,7.409317,4.189707,3.153798,2.724138,6.862069,0.586207,1.344828,189.034483,173.034483,10.8,11.67
698,101311,120,17010202-166-1,166-1,0,NA,0,2053.93,0.11149,3.78,0.992127,7.95,1.404450202,1.874967451,0.275862069,0,215.0689655,9478,1,0,120,17010202,Flint-Rock,12,292867,5104796,12,292867,5104796,1/20/2017,3,36.260319,36.042236,35.610622,3/22/2017,0,45,45,45,0,559,1.459167,1.552224,0.925661,0.640481,1.689655,5.62069,0.172414,1,195.448276,175.448276,9.09,9.91
699,101312,575,17010202-166-2,166-2,0,NA,0,2150.05,0.11149,3.78,0.992127,7.65,1.404450202,1.874967451,0.275862069,0,215.0689655,0,0,0,575,17010202,Flint-Rock,12,292034,5105191,12,292034,5105191,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,1.459167,1.552224,0.925661,0.640481,1.689655,5.62069,0.172414,1,195.448276,175.448276,8.77,9.59
700,101313,125,17010202-176-1,176-1,1,Ross Fork,0,1988.7,0.01786,27.71,0.992127,10.29,10.90541805,12.64843414,0.413793103,0.068965517,208.2068966,9489,1,0,125,17010202,Flint-Rock,12,288842,5107310,12,288842,5107310,1/20/2017,3,35.17305,35.309765,34.804394,3/22/2017,0,45,45,45,0,559,11.496045,12.321695,6.899396,5.14506,2.724138,6.724138,0.517241,1.310345,188.827586,172.310345,11.52,12.41
701,101314,124,17010202-176-2,176-2,1,Ross Fork,0,1988.7,0.01786,27.71,0.992127,10.29,10.90541805,12.64843414,0.413793103,0.068965517,208.2068966,9489,1,0,124,17010202,Flint-Rock,12,288224,5106552,12,288224,5106552,1/20/2017,3,33.534359,34.177879,33.586922,3/22/2017,0,45,45,45,0,559,11.496045,12.321695,6.899396,5.14506,2.724138,6.724138,0.517241,1.310345,188.827586,172.310345,11.52,12.41
702,101315,579,17010202-182-1,182-1,0,NA,0,2036.37,0.04797,2.49,0.992127,9.73,0.739188477,0.783897864,0.75862069,0.068965517,205.6896552,0,0,0,579,17010202,Flint-Rock,12,293929,5107719,12,293929,5107719,1/20/2017,2,38.794582,38.711456,45,3/22/2017,0,45,45,45,0,559,0.776275,0.825903,0.466287,0.367783,3,7.172414,0.586207,1.344828,187.62069,172.172414,10.94,11.81
703,101316,136,17010202-182-2,182-2,0,NA,0,2036.37,0.04797,2.49,0.992127,9.73,0.739188477,0.783897864,0.75862069,0.068965517,205.6896552,9404,1,0,136,17010202,Flint-Rock,12,293229,5107213,12,293229,5107213,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,0.776275,0.825903,0.466287,0.367783,3,7.172414,0.586207,1.344828,187.62069,172.172414,10.94,11.81
